Rank,Product Name,Rating,Price,Product Link,Scraped Time
1,"LG 9 Kg, 5 Star, AI Direct Drive Technology, Steam, 6 Motion DD & Wi-Fi Fully-Automatic Front Load Washing Machine (FHP1209Z5",4.2 out of 5 stars,N/A,https://www.amazon.in/LG-Inverter-Fully-Automatic-Washing-FHP1209Z5M/dp/B0C3LHV43S/ref=zg_bs_g_1380369031_d_sccl_1/257-7859944-9146142?psc=1,2025-08-05 21:09:24
2,Whirlpool 7 kg Magic Clean 5 Star Fully Automatic Top Load Washing Machine Grey (MAGIC CLEAN 7.0 GENX GREY 5YMW),4.0 out of 5 stars,N/A,https://www.amazon.in/Whirlpool-MAGIC-CLEAN-7-0-GENX/dp/B0DSBRDRDV/ref=zg_bs_g_1380369031_d_sccl_2/257-7859944-9146142?psc=1,2025-08-05 21:09:24
3,"Samsung 8 kg, 5 star, Eco Bubble Tech, Digital Inverter Motor, Soft Closing Door, Fully-Automatic Top Load Washing Machine (W",4.1 out of 5 stars,N/A,https://www.amazon.in/Samsung-Fully-Automatic-Ecobubble-WA80BG4441BGTL-Technology/dp/B0B8NK5HTH/ref=zg_bs_g_1380369031_d_sccl_3/257-7859944-9146142?psc=1,2025-08-05 21:09:24
4,"LG 8 Kg 5 Star Smart Inverter Technology Fully Automatic Top Load Washing Machine (T80VBMB4Z, Turbodrum, Auto Prewash, Stainl",4.1 out of 5 stars,N/A,https://www.amazon.in/LG-Technology-Automatic-T80VBMB4Z-Turbodrum/dp/B0DPHTSTYJ/ref=zg_bs_g_1380369031_d_sccl_4/257-7859944-9146142?psc=1,2025-08-05 21:09:24
5,"Samsung 7 kg, Eco Bubble Technology, Digital Inverter Motor, Soft Closing Door, Fully-Automatic Top Load Washing Machine (WA7",4.1 out of 5 stars,N/A,https://www.amazon.in/Samsung-Inverter-Fully-Automatic-WA70BG4441YYTL-Technology/dp/B0B8NHX62W/ref=zg_bs_g_1380369031_d_sccl_5/257-7859944-9146142?psc=1,2025-08-05 21:09:24
6,"LG 7 Kg 5 Star Smart Inverter Technology Fully Automatic Top Load Washing Machine (T70VBMB1Z, Auto Prewash, Turbodrum, Stainl",4.2 out of 5 stars,N/A,https://www.amazon.in/LG-Technology-Automatic-T70VBMB1Z-Turbodrum/dp/B0DPHT2HZL/ref=zg_bs_g_1380369031_d_sccl_6/257-7859944-9146142?psc=1,2025-08-05 21:09:24
7,Whirlpool 8 Kg 5 MAGIC CLEAN PRO SW H Fully Automatic Top Load Washing Machine (MAGIC CLEAN PRO SW H KG GREY 10YMW with In-Bu,3.9 out of 5 stars,N/A,https://www.amazon.in/Whirlpool-Fully-Automatic-Washing-Machine/dp/B0DGLPJ1MB/ref=zg_bs_g_1380369031_d_sccl_7/257-7859944-9146142?psc=1,2025-08-05 21:09:24
8,VW 7.5 kg 5 Star Aqua Spin Semi Automatic Top Load Washing Machine AquaSpin0075P (Black),4.6 out of 5 stars,N/A,https://www.amazon.in/VW-Automatic-Washing-Machine-AquaSpin0075P/dp/B0DV43D663/ref=zg_bs_g_1380369031_d_sccl_8/257-7859944-9146142?psc=1,2025-08-05 21:09:24
9,"Welko Portable Mini Washing Machine, Foldable Washing Machine Top Load Fully Automatic with 3 Modes Spinner and Dryer, Semi A",3.9 out of 5 stars,N/A,https://www.amazon.in/Welko-Portable-Washing-Foldable-Automatic/dp/B0FGQG9FKJ/ref=zg_bs_g_1380369031_d_sccl_9/257-7859944-9146142?psc=1,2025-08-05 21:09:24
10,"Haier 6 kg 5 Star Oceanus Wave Drum Washing Machine Fully Automatic Top Load (HWM60-AE, Moonlight Silver)",4.2 out of 5 stars,N/A,https://www.amazon.in/Haier-Automatic-Pulsator-HWM60-AE-Titanium/dp/B0CC8P3J3L/ref=zg_bs_g_1380369031_d_sccl_10/257-7859944-9146142?psc=1,2025-08-05 21:09:24
11,"IFB 7 Kg 5 Star Powered by AI with 9 Swirl Wash, WiFi, Fully Automatic Front Load Washing Machine (SERENA GXN 7012, Steam Ref",4.0 out of 5 stars,N/A,https://www.amazon.in/IFB-Automatic-SERENA-GXN-7012/dp/B0DFLL8FND/ref=zg_bs_g_1380369031_d_sccl_11/257-7859944-9146142?psc=1,2025-08-05 21:09:24
12,"LG 7 Kg 5 Star Wind Jet Dry Semi-Automatic Top Loading Washing Machine (P7020NGAZ, Dark Gray, Rat Away Feature)",4.3 out of 5 stars,N/A,https://www.amazon.in/LG-P7020NGAZ-Fully-Automatic-Washing-Machine/dp/B09DD573SY/ref=zg_bs_g_1380369031_d_sccl_12/257-7859944-9146142?psc=1,2025-08-05 21:09:24
13,Bosch 9kg 5 Star Anti Stain & AI Active Water Plus Fully Automatic Front Load Washing Machine with Built in Heater (WGA14200I,4.0 out of 5 stars,N/A,https://www.amazon.in/Bosch-Automatic-WGA14200IN-Pretreatment-Bacteria/dp/B0D41L64NR/ref=zg_bs_g_1380369031_d_sccl_13/257-7859944-9146142?psc=1,2025-08-05 21:09:24
14,"Pitinxa Portable Mini Washing Machine, Foldable Washing Machine Top Load Fully Automatic with 3 Modes Spinner and Dryer, Semi",4.4 out of 5 stars,N/A,https://www.amazon.in/Pitinxa-Portable-Washing-Foldable-Automatic/dp/B0FGQBMNJP/ref=zg_bs_g_1380369031_d_sccl_14/257-7859944-9146142?psc=1,2025-08-05 21:09:24
15,"Samsung 9 kg, 5 star, AI EcoBubble, Super Speed, Wi-Fi, Hygiene Steam with Inbuilt Heater, Digital Inverter, Fully-Automatic",4.3 out of 5 stars,N/A,https://www.amazon.in/Samsung-EcoBubble-Inverter-Fully-Automatic-WW90DG5U24AXTL/dp/B0DRYMKCW4/ref=zg_bs_g_1380369031_d_sccl_15/257-7859944-9146142?psc=1,2025-08-05 21:09:24
16,"Godrej 7 Kg 5 Star, AI Powered, Fabrisafe Steel Drum, Magic Lint Filter, Fills Tub At ~0 Water Pressure, Fully-Automatic Top",4.1 out of 5 stars,N/A,https://www.amazon.in/Godrej-Fully-Automatic-WTEON-FDUN-GPGR/dp/B0F3DBMCBQ/ref=zg_bs_g_1380369031_d_sccl_16/257-7859944-9146142?psc=1,2025-08-05 21:09:24
17,"Samsung 7 kg, Fully-Automatic Top Load Washing Machine with Diamond Drum (WA70A4002GS/TL, Imperial Silver)",4.3 out of 5 stars,N/A,https://www.amazon.in/Samsung-Fully-Automatic-WA70A4002GS-TL-Imperial/dp/B08GXYZFNB/ref=zg_bs_g_1380369031_d_sccl_17/257-7859944-9146142?psc=1,2025-08-05 21:09:24
18,"Whirlpool 7 Kg 5 Star Inverter Front Load Washing Machine with In-Built Heater (SUPREME CARE 7012 -E, Midnight Grey, 100+ Tou",4.1 out of 5 stars,N/A,https://www.amazon.in/Whirlpool-Inverter-Washing-Midnight-Technology/dp/B0FGNX85XS/ref=zg_bs_g_1380369031_d_sccl_18/257-7859944-9146142?psc=1,2025-08-05 21:09:24
19,"IFB 8 Kg 5 Star Powered by AI with 9 Swirl Wash, WiFi, Fully Automatic Front Load Washing Machine (Senator MBN 8012, Steam Re",4.1 out of 5 stars,N/A,https://www.amazon.in/IFB-Automatic-MBN-8012-Inverter/dp/B0DCNVBFCL/ref=zg_bs_g_1380369031_d_sccl_19/257-7859944-9146142?psc=1,2025-08-05 21:09:24
